time,kyur,ohur,paur,wvur,usur
2008m1,5.4,5.5,4.7,4.5,5
2008m2,5.4,5.5,4.7,4.4,4.9
2008m3,5.5,5.6,4.8,4.3,5.1
2008m4,5.7,5.8,4.8,4.2,5
2008m5,5.9,6,4.9,4.1,5.4
2008m6,6.2,6.3,5,4.1,5.6
2008m7,6.4,6.5,5.2,4,5.8
2008m8,6.7,6.7,5.4,4.1,6.1
2008m9,6.9,6.9,5.6,4.2,6.1
2008m10,7.3,7.2,5.9,4.4,6.5
2008m11,7.8,7.6,6.2,4.8,6.8
2008m12,8.4,8.1,6.6,5.3,7.3
2009m1,9,8.699999999999999,7,5.8,7.8
2009m2,9.6,9.300000000000001,7.4,6.4,8.300000000000001
2009m3,10,9.800000000000001,7.7,7,8.699999999999999
2009m4,10.4,10.2,7.9,7.5,9
2009m5,10.6,10.4,8.1,7.9,9.4
2009m6,10.7,10.5,8.199999999999999,8.1,9.5
2009m7,10.7,10.6,8.199999999999999,8.199999999999999,9.5
2009m8,10.6,10.6,8.300000000000001,8.199999999999999,9.6
2009m9,10.6,10.7,8.300000000000001,8.199999999999999,9.800000000000001
2009m10,10.6,10.8,8.4,8.300000000000001,10
2009m11,10.6,10.9,8.5,8.4,9.9
2009m12,10.6,11,8.6,8.5,9.9
2010m1,10.6,11.1,8.699999999999999,8.6,9.800000000000001
2010m2,10.6,11,8.800000000000001,8.6,9.800000000000001
2010m3,10.5,10.9,8.800000000000001,8.6,9.9
2010m4,10.3,10.6,8.699999999999999,8.5,9.9
2010m5,10.2,10.4,8.6,8.5,9.6
2010m6,10,10.1,8.5,8.5,9.4
2010m7,9.9,10,8.300000000000001,8.5,9.4
2010m8,9.9,9.9,8.300000000000001,8.6,9.5
2010m9,10,9.9,8.199999999999999,8.699999999999999,9.5
2010m10,10,9.800000000000001,8.199999999999999,8.800000000000001,9.4
2010m11,10,9.699999999999999,8.1,8.800000000000001,9.800000000000001
2010m12,10,9.5,8,8.800000000000001,9.300000000000001
2011m1,9.800000000000001,9.300000000000001,7.9,8.699999999999999,9.1
